油と生姜を熱したフライパンで、豚ひき肉を中火にかける,筍とニラと人参を加える（写真は人参忘れています）,水で戻したしいたけを加える,春雨、出し汁、砂糖、お酒、みりん、醤油、ごま油、オイスターソース、中華だし、しいたけの戻し汁を加え、中火にかける,水分が飛んだら具の出来上がり！冷ましておきます,春巻きの皮の中心から下に具を置く,下から上に折りたたむ,両サイドをたたみ,下からクルッとさせる,小さめのお鍋で少量の油を熱し、キツネ色になるまで揚げる,このくらいがベストです
袋の指示に従って、麻婆春雨を作ります。,春雨と具をザルに取り、冷まします。,冷ました春雨と具を10等分にして、春巻の皮で包みます。包み終わりを水溶き片栗粉で糊づけします。,こんがりキツネ色になるまで揚げます。
小松菜はゆでて2㎝の短冊に切る。玉葱はうすぎり、ベーコンはせんぎりにきる。春雨はゆでて2〜3㎝に切る。,フライパンに油を敷き、ベーコン・玉葱を炒める。小松菜・春雨を混ぜ調味料を入れ味を調え、ピザチーズを入れる。,出来上がった具を等分しておく。,春巻きの皮の上に具をのせて巻く。,包んだほうを揃えておく。,たっぷりの油でからっと揚げる。（170℃7分）,⑥が揚がったら出来上がり。
耐熱皿に鮭を乗せて酒をふり、ふんわりラップをかけて電子レンジ600ｗで2分半加熱します。,裏返してさらに1分加熱し、あら熱が取れたら骨を取り、ほぐしておきます。,キャベツは細切りにします。,2，3，★印の調味料を混ぜ合わせます。,材料を10等分にして、春巻きの皮で巻き、巻き終わりに水溶き小麦粉をつけて止めます。,180度の米油で揚げて、きつね色になったら完成★,簡単★ウィンナーとナスのおつまみ春巻き（レシピID : 4628067 ）もどうぞ♪
パプリカは長さを半分にし細切りにする。たけのこも細切りにする。いんげんは塩茹でして長さを半分に切り、縦半分に切る。,春雨は湯で戻し、2cm幅に切る。豚ロース肉は細切りにし、♢を入れて揉み込む。,フライパンにごま油を引き、2の豚ロース肉を炒める。たけのこ、水、オイスターソース、しょうゆを加えて炒める。,春雨を加え、水分を飛ばすように炒め、塩、こしょうをふる。バットに取り出し冷まし、8等分にする。,＊を混ぜる。春巻きの皮にパプリカ、いんげんをおき、その上に4をのせる。きっちりと巻き、＊をのりにして止める。,フライパンにサラダ油を引き、5を入れ、揚げ焼きにする。
600～800cc程度の湯をわかしながら、パプリカ(ピーマン)を彩りになるような幅の千切りにする。,お湯が沸いたら、50cc～100ccとりわけて麩をひたしてもどす(あら熱とれるまで放置)。,残りのお湯にごま油と塩を加えて、もやしとパプリカを入れ、再沸騰後１分～１分30秒ゆでる。(ゆですぎないこと),ゆであがったら、ザルにザッとあげて、少し広げて冷ます。(扇風機の前などで),うずまき麩はもどし湯を軽く切り下味用の醤油を小さじ１程をなじませ、ほぐす。※板麩の場合は幅８ミリ程度の細切りにする。,もやし＆パプリカと下味をつけた麩をボールで和えて馴染ませる。,合えた具を４～５つに分けて、春巻の皮で、四角い柱状に巻く。巻き終わりは少し水をつければＯＫ！,フライパンに１センチほど油を敷き、転がしながら全ての面をパリッと焼き、焼き上がったら、２つ、または、３つにカット。,つけだれ(梅酢、または、酢醤油)を添えて、焼きたてを食べる。※酢醤油だれの場合、たれの材料を合わせておく。
春巻きの皮を半分にきる。,ハムやチーズをまき、まき終わりに水溶き片栗粉でとめる。,油であげて完成。
豚肉、ともやし以外の野菜全てを千切りに、春雨は硬めに茹でて4㎝長さに切る。片栗粉は倍量の水で溶いておく。,フライパンにサラダ油大さじ1杯を熱し豚肉を炒める。色が変わらばもやし以外の野菜を全て炒め☆の調味料を加える。,野菜がしんなりすればもやし、春雨を加えごま油をめわしいれる。中華スープを加えて炒め合わせ水溶き片栗粉でトロミをつける。,春巻きの皮をツルツルの方を下にして置き具材を包み巻き終わりを1/2量の水で溶いた小麦粉のノリでとめる。,160℃に熱した油で徐々に温度を上げていきながらパリっと色よく揚げる。
三角おにぎりを50gほどのご飯で作りました。わかめ夏みかんふりかけしてます。ラップで包んで、ハロウィンシール♫,ぬか漬けきゅうりをギザギザにカットして、もって菊の昆布だし漬けを小さく丸めてのせました。,スフレ皿にクリームチーズと紫芋パウダーのちゃきんです。,室温で柔らかくなったクリームチーズに紫芋パウダーを適量ふりかけ、ラップで包むように作ります。,茶巾の右。レタスと交互に春巻きを斜め半分に切って入れました。,春巻きの右に竹輪ボートです。,隙間に人参ラペです。竹輪ボートにアマランサスをのせました。,クリームチーズにクレイジーピー右手前と春巻きにハロウィンピックでできあがり
春巻きは包み済みの生協冷食をフライパンで炒め焼き。クレイジーピーをのせました。,お通しのような副菜は左と右のおかずは朝食の残りです。中央、イカソーメンは珍味皿に盛り付けました。,湯葉のお刺身菊の甘酢漬け菊の昆布だしを皿に盛りました。,料理とは言えない？簡単な晩酌です。
冷凍フライドポテトは平らな皿に出し、レンジで１分ほどチンしておく。,ベーコンは５cm長さの細切りに、春巻きの皮は２枚いっぺんに十字に切り８枚にし、揚げ油を熱する。,縦に撮ってしまったので見づらいですが…普通の春巻きのように具をのせて巻いていき、巻き終わりを下にして置いておく。,弱火できつね色になるまで揚げたら完成。
エビの半量は包丁で叩き半量はブツ切りにします,紹興酒、片栗粉を加え混ぜます,アスパラは生のままスライスします,竹の子穂先をスライスします,ボールに全て合わせ手で混ぜます,春巻きの皮の中央におき、てまえ、奥と折ります,フライパンまたは油で揚げます。じっくり揚げるとカリカリに！,焼きの場合にはじっくり焼き完成です。
春巻きの皮は、斜め半分に切って三角形にする。バナナは長さを半分に切り、縦4つ割りにする。チョコレートは半分に切る。,●は混ぜ合わせる。,春巻きの皮は三角形の底辺を手前にして置き、バナナ1切れ、チョコレート2個分を置く。,両端を折り、皮の縁に●を塗り、手前から巻く。,フライパンに揚げ油を深さ1cmほど入れて中温に熱し、2分30秒～3分揚げる。
焼豚と枝豆入り春巻き,海老と鶏胸肉の焼売,カレー風味ちくわ天ぷら,肉じゃが,味付け玉子,きゅうり,大葉,梅干し
具材の下準備をする。写真はレシピのとおり（海鮮系）豚の挽肉などもおすすめ！,熱したフライパンにゴマ油（分量外）を敷き、具材を炒める。☆印の調味料を全て入れ、煮た後、水溶き片栗粉でとろみをつける。,具材をボウル等に移し、火傷しない程度に冷ましてから皮で包む。手前から1回包み、左右を折って更に包み、端をのり付けする。,分量外の揚げ油（サラダ油）を150℃に熱し、きつね色になるよう揚げる。,しっかり油を切ったら完成です！
ポテトサラダは袋から取り出し、油切りしたツナを混ぜる。黒コショウを多めに混ぜ、塩やマヨネーズで味を調える。,1枚ずつ剥がした春巻きの皮を広げ、１のフィリングを棒状にのせる。その上に3等分に切ったスライスチーズをのせる。,小麦粉糊をつけながらピッチリと包む。（前日にここまでやっておけば朝は焼くだけ♪）,フライパンに油を少量熱し、春巻きを入れて弱火で焼く。裏返したら油を足し、焼き色がつくまでじっくり焼く。,2等分に切って、弁当箱に詰める。
春巻きの皮を4等分、大葉を縦に半分、ベビーチーズを5等分にする。,春巻きの皮の上に大葉・ウインナー・チーズをのせ巻く。巻き終わりを水溶き小麦粉を塗って止める。,油で揚げる。
豚こまは小さめに切り、★をもみこむ。キャベツを千切り、玉ねぎは薄い千切りにする。,フライパンに少量の油を入れにんにくの香りを出す。豚肉→玉ねぎ→キャベツの順に炒める。しんなりしたら調味料を入れ炒める。,具材を冷蔵庫に入れて、冷ます。冷めたらチーズを混ぜて包み、低めの温度でカラっと揚げる。破れるのであまり触らないで。
豚ひき肉に塩と顆粒鶏がらスープ、もやし、ニラ、生姜を入れてこねる。そのまま！具材を春巻きの皮で巻く。,巻き終わりを下にして、170度で揚げる。カリッとするまで触りすぎないでね(^^)
スライスチーズは半分に、プチトマトはさいの目カットしておきます(トマトが好きな方は大きめでも◎),春巻きの皮にスライスチーズをのせて、ピザソースをティースプーン2杯分のせる。,カットしておいたトマト(プチトマトなら2〜3個分)を並べて一度具を包み、サイドも折って巻きます。※バジル入れる方はここで,巻き終わりを水溶き小麦でのりづけして160℃で2~3分ほどきつね色になるまで揚げます,両面おいしそうなきつね色になったら完成です♪
鍋に鶏胸肉と生姜、水（分量外）、塩を入れて茹でます。鶏胸肉に火を通します。途中アクはとってください。,茹でた鶏胸肉を鍋から取り出して１０等分します。キャベツ、赤ピーマンをスライスします。スライスチーズは半分にします。,春巻きの皮をはがして、材料をのせて包みます。,フライパンに油を敷いて春巻きを敷き火を通します。,表裏にこんがり焼き色がつくまで火を通します。,お好みで塩、またはケチャップ、すだちなど一緒にどうぞ。お弁当にもぴったり！
シチューを8分目の水加減で作ったら具材としてドンブリに分けておく,具材が冷めたらチーズを加えて春巻の皮で巻く水解き小麦粉を糊に,フライパンで多目に油を熱したら片面を２分ずつ程度、色がつくまで焼いて出来上がり!
春雨は茹でて短く切る小松菜も下茹でして1cm幅位に切る,すりおろしたにんにくと生姜、豆板醤を炒め香りが出たらひき肉→蓮根→春雨→小松菜の順に炒めるオイスターソースで味付け,粗熱をとって10等分して春巻きの皮で包む180℃の油で揚げる
もやしとしめじを細かく切ります。,フライパンに油を引きもやしとしめじとコーンシーチキンを入れて炒めます。,最後に★の調味料を入れて水気が無くなるまで炒め冷ましておきます。,冷ました具をスプーンで10等分にして市販の春巻きの皮に包みます。,180℃の油で両面をがきつね色になるまで揚げたら出来上がりです(^^)
アスパラ皮をピーラーでむき、半分に切ったら塩入りのお湯で2分茹でる,チーズを1センチ幅の棒状に切る,春巻きの皮にアスパラ、チーズ、カニカマを入れ巻く,180度でこんがりするまで揚げる。(だいたい2〜3分くらい。)仕上げに塩を軽く振る
材料を春巻きに付けてたべる。
そうめんを5㎝くらいの長さに切って、麻婆豆腐とざっくり混ぜる。,春巻きの皮に大葉をしいて 、その上に１で混ぜ合わせたものをのせる。お好みでとろけるチーズをかけて、春巻き包みに包む。,油できつね色になるまで揚げる。
かぼちゃの煮物を軽くつぶし、枝豆を入れて、混ぜ合わせる。,2.	春巻きの皮に大葉をしいて、１で作ったものをのせて、春巻き包みに包む。,油できつね色になるまで揚げる。
【下準備】,つけだれ①(写真右)…海苔の佃煮(大1)+練りわさび(小1)を混ぜる,つけだれ②(写真左)…海苔の佃煮(大1)+マヨネーズ(小1)を混ぜる,はんぺんを2枚とも、1枚を3等分にする。,切ったはんぺんを1/2の薄さに切る。(挟めるように),水溶き片栗粉(片栗粉大1+水大2)をつくる。,【春巻きで包む】(✳1個分の作り方),春巻きの皮1枚を広げ、はんぺんを置く,はんぺんの上につけだれをのせる(つけだれ1/3量～少なめでも◯),はんぺんを重ねる(つけだれを挟み込む),春巻きの皮に少量づつ水溶き片栗粉をつけて、はんぺんを巻いていく。,(同じ工程で、つけだれ①を3本分、つけだれ②を3本分つくる。),【揚げ焼きにする】,フライパンに、高さ1cmほどまで油を注ぎ熱する。,軽く焼き色がつく程度に両面を焼く。(✳具材がはんぺんなので火が通らなくてもOK)(✳熱しすぎると膨張して皮がはちける)
豚肉は5ミリ位の細切りにして○下味用のタレに揉みこんでおく,その間に椎茸、長ネギ、筍も5ミリ位の細切りにする,●炒め油をフライパンで熱し、中火で椎茸、長ネギ、筍を炒め、しんなりしてきたら中央に下味をつけた豚肉を入れる,全体に火が通ったら◎合わせ調味料を加え混ぜる。弱火にして水溶き片栗粉を加えやや硬めの餡に仕上げ、少し冷ましておく。,市販の春巻きの皮を角からゆっくりとはがし、一枚づつバラバラにして重ねておく,皮の真ん中より少し外側に餡をのせ、丁寧にたたむように包み、端に水を塗って貼り付け、巻き終わりが下になるように重ねていく,揚げ油を中温に熱し(菜箸を入れると小さな気泡がプツプツと出る位）春巻を揚げ、全体がきつね色になれば取り出して油を切る,熱々を召し上がれ〜 味はしっかりついていますが、お好みで辛子や醤油をつけて食べても美味しいです
春巻きの皮の上に、しそを置き、その上に潰した梅干しを塗る。, 1の上にとろけるチーズを置き、その上にささみを置く。,春巻きの皮を巻く。まず、皮の下の部分を上におり、その次に左右の皮をそれぞれ真ん中におる。,皮の上の部分に水をつけ、下から上に巻いていく。残りも同様に作る。,フライパンに油を入れ、春巻きがきつね色になるまで揚げる。,残りも同様に揚げたら、キッチンペーパーを敷いたお皿に盛り付けて完成。
きのこは石突きを取り食べやすい大きさにほぐす。ベーコンはブロックなら小さめの角切り、スライスなら小さめの細切りにする。,フライパンにすりおろしたニンニクとキノコとベーコンを入れ、上からコンソメと塩コショウをふりかける。,水分を飛ばすように強火で炒める。バットやお皿に広げ粗熱を取る。,春巻きを包む。皮に10等分にしたきのこソテーとチーズを入れて折り畳む。巻き終わりは水溶き小麦粉でしっかり止める。,160度くらいに熱した揚げ油で5分ほどじっくり揚げる。しっかりと油を切ったら完成。
ピーマンとエリンギを千切りにする。フライパンにサラダ油を熱して、ピーマンとエリンギを炒め、塩胡椒で調味する。,チーズを巻きやすい大きさにし、1と一緒に春巻きの皮に巻く。,フライパンにサラダ油を熱して2の両面を焼き色がつくまで焼く。辛子醤油をつけていただく。
にしんうま煮は5cm位の縦長になるよう、包丁で切る。,春巻きの皮に、スライスチーズ1枚、青じそ2枚、1）の順にのせてクルクル巻く。,フライパンに多めの油を入れて、春巻きを両面キツネ色になるまで、転がしながら火を通す。,キツネ色になったらとり出し、半分に切って盛り付ける。,セロリをみじん切りにし、ケチャップと酢を少しだけ加えてよく混ぜたら、春巻きにそえて出来上がり。
にらは5センチ大、春雨は半分にして、材料を準備してボウルに入れる。,もやしや、刻んだキャベツなどもお好みで。,豚肉も一口大に切り、ボウルに入れる。,手で揉みながら材料を混ぜ合わせ、オイスターソースをかけて、また混ぜる。,この春巻きの皮を使用。,春巻き皮をひ正面から見てひし形になるように起き、材料を下の端に置く。下からくるんで巻いていく。,下を一回巻いたら、右から一折り、左から一折り。下から上にくるんみ、上の端の三角に片栗粉を水に溶かして少しつけ、止める。,1人2本分!,熱した油に入れて、4本ずつ揚げる。片面1分半〜2分。揚げすぎると茶色く硬くなるのでその時は弱火に。ひっくり返し揚げる。
豚肉をフードプロセッサーのメタルたでミンチにし、ボウルにしいたけ、春雨、ニラ、白だし、ごま油、醤油と共にいれて混ぜる,片栗粉を入れて、適度な粘りが付いたら春巻きの皮で巻く,フライパンにエサンテを入れ(2〜3mmでOK)インダクションレンジ、フライモード180℃で揚げる(フタしめる)。,しばらくしたら、ひっくり返して両面焼けたら出来上がり。
じゃがいもを塩を入れて湯がく,熱いうちに潰してマヨチーズ カレー粉を入れて混ぜる,春巻きの皮は半分に切る,③を春巻きの皮に棒状に乗せて巻く,両端を水溶き片栗粉をつけて折り込む,フライパンに油をひいて焼く,焦げ目が着いたら出来上がり
豚肉、ミョウガ、オクラ、ナスを千切りにする。(写真撮るの忘れちゃいました),ごま油を引いて、豚肉、ナス、ミョウガ、オクラの順に入れて行って炒める。,具がフライパンに全部入ったら塩胡椒、醤油、ゴマを入れてクッタリするまで火を通す。,春巻きの皮で具を巻く。最後の所に小麦粉を溶いたお水でくっつけると剥がれません。,180度の油で揚げる。(中身は火が通っているので皮がパリッと揚がれば大丈夫！)
春巻きの具を作ります。春雨の変わりにしらたきを入れるのが好みです。下茹でしたしらたきを乾煎りしておきます。,豚肉は細切りにして、人参、キャベツ、しらたきを加えて炒めて、薄めに味付けをし、水溶き片栗粉を加え餡を作ります。,餡の粗熱を取ります。,春巻きの皮に具をのせ巻き、最後に小麦粉のりをつけます。,春巻きの表裏にサラダ油を塗ります。私はでかいスプーンの裏で塗ってます。はけがあると便利ですね。巻き終わりを下にする。,グリル、上段、春巻きの自動番号でスタートです。スチームも使います！忘れずに。,完成です★裏もこんがり焼けています。,手動だと両面焼き14分くらいです。スチームつけます。,薄く成形すると、パリッと焼き上がります。焦げ目をもう少し付けたいときは、追加加熱を！,しらたき入りは、もちもち美味しいです。
かじはスティック状に切ります。梅干しは種を除いてみじん切りに、スライスチーズは1/2に切ります。,春巻きの皮に大葉、チーズ、梅、かじきをのせて包み、最後は水溶き小麦粉で止めます。,160〜170度の温度で揚げて、器に盛り付けて完成です。
人参、椎茸を細切りにする,挽き肉を炒めて軽く色が変わったら、人参、椎茸を加えて全ての材料に火が通るまで炒める。同時に春雨を戻すお湯を沸かしておく。,お湯が沸いたら火を止めて春雨を５分程浸ける。浸けている間に★の調味料を混ぜておく。,春雨をザルにあげてお湯をきる。湯切りの間に、★の調味料を入れて味付け。調味料が沸騰したら春雨を入れて馴染ませる。,水溶き片栗粉でとろみをつけて、火からおろして冷ます。この間に薄焼きたまごを作る。水溶き片栗粉を卵に混ぜて下さいね。,たまごも具材も冷えたら、普通の春巻きと同じように包んでいく。水溶き小麦粉を少し多めに使ってしっかり止めて下さい。,春巻きを水溶き片栗粉にくぐらせて油で揚げる。全てに火が通っているので表面がカリッとなれば完成です。
かぼちゃを４、５ｃｍ幅くらいに適当に切り、鍋にポンポンと置き、水を２ｃｍほどはり、蓋をして加熱して蒸す,１の水分が飛んだら、ボウル等に入れ（へたをいれるかはお好みで）、麺棒などでつぶし、刻んだベーコンとバターを加えて混ぜる,春巻きの皮を3等分し、子供用スプーンに1杯くらいずつのせ、巻いていく,三角になるように転がして巻いていく,三角の全部の面が自然にふさがっていく,片栗粉と水で最後の端にのりをつける,揚げ物用鍋等に油を入れ、高温で揚げる
海老は軽く茹でて、半分にカットしておく。ラクレットチーズも冷凍の場合解凍しておく。,生春巻の皮を40度位のお湯に潜らせ、まだ固めに感じる程度で引き上げる。そして濡らしたキッチンペーパーの上へ広げて置く。,海老、ラクレットチーズを手前に乗せ春巻きを巻く要領で“空気を抜きながら”巻く。上手く空気が抜けてないと膨らんでしまう。,温度の高い油でいっきに揚げ焼きにしていく。(低い温度でゆっくり揚げると皮が破れて中身が出てしまう)(間隔を広く開ける),全体が狐色に揚がったらキッチンペーパの上に揚げ油を切る。(今回私は空気を抜ききれてなかったようで膨らんでしまった),お皿に盛ったら完成♡
小松菜を水で洗ってから、3ｃｍほどに切り、ニンジンは皮をむき、千切りにする,納豆は付属品（たれ、からし）を入れかき混ぜておく,はるさめは戻して、3ｃｍほどに切る,フライパンにごま油を入れ熱し、1 を入れしんなりするまで炒める,4 に A を入れて、野菜の汁が出てきたらはるさめを入れ、汁気がなくなるまで炒める ,さめたら ５をボールに移し、納豆をあわせる,6を 5 等分にし、はるまきの皮で包み、揚げ油で揚げ、焼き色がつけば出来上がり♪
春巻の準備をする。キャベツの千切りと、ミンチはタコライスとかで使ってあまったもの。チーズを入れたり、中身は何でも。,クッキングシートをぐしゃぐしゃにしてグリルに広げる。,ここから油をつけます！多分刷毛でやった方がいいと思うけど、袋でやってみた！,大さじ二杯を袋に入れ、春巻もそこにイン！,まんべんなく、行き渡るように。順番逆の方がやりやすいかも？,袋の中の油は無くなってます。グリルにイン！不格好…で、大きさがまちまちでごめんなさい(´⊙ω⊙`),火の通り具合が違うので、場所を移動しながら火を通す。,悲しいかな、雑に包んだ子がやぶれてる(´⊙ω⊙`),揚げるより焼きムラがありますが、揚げ物より面倒じゃない！,断面。
春雨を表記時間通りに茹でる,人参、ピーマン、豚バラ肉を油の敷いたフライパンで炒める,鶏ガラスープの素のもとで味付けをする,春巻き用の皮に、炒めた具材を入れて巻いていく,フライパン1.5センチほど油を入れ、春巻きを揚げる,きつね色になるまで揚げる,完成
椎茸は薄切り、長ネギは千切り（白髪葱）にします。,春巻きの皮に椎茸を並べ、さば、長ネギをのせて巻き、水溶き小麦粉でとめます。,170℃の油で色よく揚げれば出来上がり。,ポン酢やからしを付けて食べると美味しいです。